Unnamed: 0,Film,Oscar Year,Film Studio/Producer(s),Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Production Company,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Nominee,Winner,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R
284,Sounder,1972,Robert B. Radnitz,1972,105,7.6,"3,920",259,Unknown,88.0,63.0,82,49424.0,10.0,59.0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
285,The Sting,1973,"Tony Bill, Michael Phillips, and Julia Phillips",1973,129,8.3,"249,856",78,Universal Pictures,94.0,63.0,95,61731.0,10.0,59.0,4.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
286,American Graffiti,1973,Francis Ford Coppola and Gary Kurtz,1973,110,7.4,"85,117",76,Universal Pictures,96.0,52.0,84,64618.0,7.0,50.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
287,Cries and Whispers,1973,Ingmar Bergman,1972,91,8.1,"32,122",96,Criterion Collection,90.0,30.0,91,9251.0,6.0,27.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
288,The Exorcist,1973,William Peter Blatty,1973,122,8.0,"375,156",256,Warner Bros. Pictures,83.0,81.0,87,420304.0,19.0,67.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
289,A Touch of Class,1973,Melvin Frank,1973,106,6.5,"2,991",159,Media Home Entertainment,83.0,12.0,64,2032.0,1.0,10.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
290,The Godfather Part II,1974,"Francis Ford Coppola, Gray Frederickson, and Fred Roos",1974,202,9.0,"1,178,981",259,Unknown,88.0,75.0,82,2032.0,15.0,74.0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
291,Chinatown,1974,Robert Evans,1974,130,8.2,"308,349",219,Paramount Pictures,99.0,75.0,93,77911.0,15.0,74.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
292,The Conversation,1974,Francis Ford Coppola,1974,113,7.8,"105,312",63,Paramount Pictures,96.0,55.0,90,35156.0,8.0,53.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
293,Lenny,1974,Marvin Worth,1974,111,7.6,"15,444",28,Twentieth Century Fox Home Entertainment,88.0,25.0,88,6547.0,1.0,22.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
294,The Towering Inferno,1974,Irwin Allen,1974,165,7.0,"41,582",119,20th Century Fox,69.0,32.0,72,28338.0,7.0,22.0,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
295,One Flew Over the Cuckoo's Nest,1975,Michael Douglas and Saul Zaentz,1975,133,8.7,"950,833",173,United Artists,94.0,80.0,96,279760.0,14.0,75.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
296,Barry Lyndon,1975,Stanley Kubrick,1975,185,8.1,"157,491",233,Warner Bros.,91.0,74.0,92,45079.0,16.0,67.0,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
297,Dog Day Afternoon,1975,Martin Bregman and Martin Elfand,1975,125,8.0,"245,162",228,WARNER BROTHERS PICTURES,96.0,45.0,90,110209.0,8.0,43.0,2.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
298,Jaws,1975,Richard D. Zanuck and David Brown,1975,124,8.0,"563,056",238,Universal Pictures,98.0,88.0,90,944601.0,21.0,86.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
299,Nashville,1975,Robert Altman,1975,160,7.7,"25,084",208,Paramount Pictures,90.0,62.0,84,10086.0,14.0,56.0,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
300,Rocky,1976,Irwin Winkler and Robert Chartoff,1976,120,8.1,"537,813",118,United Artists,94.0,65.0,69,33403994.0,11.0,61.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
301,All the President's Men,1976,Walter Coblenz,1976,138,8.0,"109,033",2,Warner Home Video,94.0,63.0,92,50300.0,9.0,59.0,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
302,Bound for Glory,1976,Robert F. Blumofe and Harold Leventhal,1976,147,7.3,"4,892",259,Unknown,88.0,68.0,82,50300.0,11.0,62.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
303,Network,1976,Howard Gottfried,1976,121,8.1,"151,780",228,MGM/United Artists,91.0,68.0,93,36359.0,11.0,62.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
304,Taxi Driver,1976,Michael Phillips and Julia Phillips,1976,114,8.2,"758,393",157,Columbia Pictures,96.0,92.0,93,260593.0,19.0,88.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
305,Annie Hall,1977,Charles H. Joffe,1977,93,8.0,"257,550",260,United Artists,98.0,82.0,92,153745.0,18.0,80.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
306,The Goodbye Girl,1977,Ray Stark,1977,111,7.4,"13,292",92,MGM Home Entertainment,84.0,19.0,84,7479.0,1.0,16.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
307,Julia,1977,Richard Roth,1977,117,7.2,"9,219",259,Unknown,88.0,76.0,82,7479.0,17.0,71.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
308,Star Wars,1977,Gary Kurtz,1977,121,8.6,"1,272,908",259,Unknown,88.0,76.0,82,7479.0,17.0,71.0,3.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
309,The Turning Point,1977,Herbert Ross and Arthur Laurents,1977,119,6.9,"4,457",259,Unknown,88.0,76.0,82,7479.0,17.0,71.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
310,The Deer Hunter,1978,"Barry Spikings, Michael Deeley, Michael Cimino, and John Peverall",1978,183,8.1,"323,543",163,Universal Pictures,93.0,76.0,92,103489.0,17.0,71.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
311,Coming Home,1978,Jerome Hellman,1978,127,7.3,"13,023",259,Unknown,88.0,41.0,82,103489.0,8.0,36.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
312,Heaven Can Wait,1978,Warren Beatty,1978,101,6.9,"19,822",252,Paramount Home Video,88.0,41.0,68,13232.0,8.0,36.0,5.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
313,Midnight Express,1978,Alan Marshall and David Puttnam,1978,121,7.6,"76,311",3,Sony Pictures Home Entertainment,96.0,26.0,89,31089.0,2.0,25.0,1.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
314,An Unmarried Woman,1978,Paul Mazursky and Tony Ray,1978,124,7.2,"5,113",259,Unknown,88.0,52.0,82,31089.0,14.0,46.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
315,Kramer vs. Kramer,1979,Stanley R. Jaffe,1979,105,7.8,"138,582",209,Sony Pictures Home Entertainment,88.0,52.0,89,43464.0,14.0,46.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
316,All That Jazz,1979,Robert Alan Aurthur,1979,123,7.9,"29,674",259,Unknown,88.0,95.0,82,43464.0,25.0,93.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
317,Apocalypse Now,1979,"Francis Ford Coppola, Fred Roos, Gray Frederickson, and Tom Sternberg",1979,147,8.4,"627,726",63,United Artists,98.0,95.0,94,286037.0,25.0,93.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
318,Breaking Away,1979,Peter Yates,1979,101,7.7,"22,594",195,Twentieth Century Fox,95.0,37.0,88,9343.0,6.0,35.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
319,Norma Rae,1979,Tamara Asseyev and Alex Rose,1979,114,7.3,"11,062",259,Unknown,88.0,54.0,82,9343.0,11.0,48.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
320,Ordinary People,1980,Ronald L. Schwary,1980,124,7.7,"49,328",210,Paramount Pictures,89.0,54.0,88,23217.0,11.0,48.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
321,Coal Miner's Daughter,1980,Bernard Schwartz,1980,124,7.5,"17,579",162,MCA Universal Home Video,86.0,22.0,86,36305.0,7.0,19.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
322,The Elephant Man,1980,Jonathan Sanger,1980,124,8.1,"229,693",52,Paramount,92.0,53.0,93,64544.0,10.0,49.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
323,Raging Bull,1980,Irwin Winkler and Robert Chartoff,1980,129,8.2,"334,550",157,United Artists,93.0,74.0,93,131407.0,19.0,69.0,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
324,Tess,1980,Claude Berri and Timothy Burrill,1979,186,7.3,"15,999",219,Criterion Collection,81.0,26.0,78,6331.0,6.0,21.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
325,Chariots of Fire,1981,David Puttnam,1981,125,7.2,"57,292",95,20th Century Fox,82.0,73.0,80,37166.0,19.0,60.0,13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
326,Atlantic City,1981,Denis Héroux,1980,104,7.3,"16,039",148,Paramount Home Video,100.0,33.0,77,5228.0,7.0,33.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
327,On Golden Pond,1981,Bruce Gilbert,1981,109,7.6,"29,276",153,Twentieth Century Fox Home Entertainment,93.0,29.0,87,20566.0,8.0,27.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
328,Raiders of the Lost Ark,1981,Frank Marshall,1981,115,8.4,"914,188",238,Paramount Pictures,95.0,80.0,96,826663.0,19.0,76.0,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
329,Reds,1981,Warren Beatty,1975,127,7.6,"35,213",259,Unknown,88.0,61.0,82,826663.0,9.0,52.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
330,Gandhi,1982,Richard Attenborough,1982,191,8.0,"223,282",200,Columbia Pictures,85.0,61.0,92,49831.0,9.0,52.0,9.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
331,E.T. the Extra-Terrestrial,1982,Steven Spielberg and Kathleen Kennedy,1982,115,7.8,"386,073",259,Unknown,88.0,51.0,82,49831.0,9.0,46.0,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
332,Missing,1982,Edward Lewis and Mildred Lewis,1982,122,7.7,"20,689",259,Unknown,88.0,51.0,82,49831.0,9.0,46.0,9.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
333,Tootsie,1982,Sydney Pollack and Dick Richards,1982,116,7.4,"101,492",239,Columbia Pictures,90.0,51.0,81,58527.0,9.0,46.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
334,The Verdict,1982,Richard D. Zanuck and David Brown,1982,129,7.7,"37,826",228,Twentieth Century Fox Home Entertainment,88.0,33.0,88,10381.0,6.0,29.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
335,Terms of Endearment,1983,James L. Brooks,1983,132,7.4,"57,538",103,Paramount Pictures,78.0,54.0,83,36329.0,11.0,42.0,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
336,The Big Chill,1983,Michael Shamberg,1983,105,7.2,"34,895",137,Columbia Pictures,68.0,38.0,77,22301.0,8.0,26.0,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
337,The Dresser,1983,Peter Yates,1983,118,7.6,"5,072",195,Sony Pictures Entertainment,100.0,14.0,87,1802.0,1.0,14.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
338,The Right Stuff,1983,Irwin Winkler and Robert Chartoff,1983,193,7.8,"59,265",259,Unknown,88.0,25.0,82,1802.0,1.0,21.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
339,Tender Mercies,1983,Philip S. Hobel,1983,92,7.4,"10,060",31,HBO Video,84.0,25.0,82,3613.0,1.0,21.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
340,Amadeus,1984,Saul Zaentz,1984,160,8.3,"381,101",173,Warner Bros. Pictures,93.0,99.0,95,180143.0,26.0,92.0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
341,The Killing Fields,1984,David Puttnam,1984,141,7.8,"53,545",218,Warner Home Video,93.0,43.0,92,23126.0,8.0,40.0,3.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
342,A Passage to India,1984,John Brabourne and Richard B. Goodwin,1984,164,7.3,"18,017",50,Sony Pictures Entertainment,76.0,25.0,78,6936.0,5.0,19.0,6.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
343,Places in the Heart,1984,Arlene Donovan,1984,111,7.4,"11,271",209,Twentieth Century Fox Home Entertainment,89.0,38.0,83,6741.0,11.0,34.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
344,A Soldier's Story,1984,"Norman Jewison, Ronald L. Schwary, and Patrick Palmer",1984,101,7.2,"9,570",179,Sony Pictures Home Entertainment,90.0,20.0,81,6506.0,3.0,18.0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
345,Out of Africa,1985,Sydney Pollack,1985,161,7.2,"76,084",239,Universal Pictures,59.0,54.0,83,40320.0,17.0,32.0,22.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
346,The Color Purple,1985,"Steven Spielberg, Kathleen Kennedy, Frank Marshall, and Quincy Jones",1985,154,7.8,"82,027",238,Warner Home Video,81.0,31.0,94,180874.0,2.0,25.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
347,Kiss of the Spider Woman,1985,David Weisman,1985,120,7.4,"15,003",89,Strand Releasing,87.0,30.0,81,7183.0,4.0,26.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
348,Prizzi's Honor,1985,John Foreman,1985,130,6.7,"23,681",259,Unknown,88.0,41.0,82,7183.0,10.0,38.0,4.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
349,Witness,1985,Edward S. Feldman,1985,112,7.4,"90,252",194,Paramount Pictures,93.0,41.0,80,46814.0,10.0,38.0,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
350,Platoon,1986,Arnold Kopelson,1986,120,8.1,"394,151",181,Orion Pictures,88.0,67.0,93,239850.0,18.0,59.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
351,Children of a Lesser God,1986,Burt Sugarman and Patrick J. Palmer,1986,119,7.2,"15,807",199,Paramount Pictures,82.0,33.0,79,8543.0,8.0,27.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
352,Hannah and Her Sisters,1986,Robert Greenhut,1986,107,7.9,"69,273",260,Orion Pictures,91.0,56.0,90,31072.0,15.0,51.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
353,The Mission,1986,Fernando Ghia and David Puttnam,1986,125,7.4,"58,975",218,Warner Home Video,64.0,25.0,87,38896.0,7.0,16.0,9.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
354,A Room with a View,1986,Ismail Merchant,1985,117,7.3,"41,517",259,Unknown,88.0,72.0,82,38896.0,17.0,64.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
355,The Last Emperor,1987,Jeremy Thomas,1987,163,7.7,"98,273",26,Columbia Pictures,89.0,72.0,88,39918.0,17.0,64.0,8.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
356,Broadcast News,1987,James L. Brooks,1987,133,7.2,"28,908",104,Twentieth Century Fox Home Entertainment,98.0,51.0,79,11001.0,11.0,50.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
357,Fatal Attraction,1987,Stanley R. Jaffe and Sherry Lansing,1987,119,6.9,"80,634",1,Paramount Pictures,76.0,54.0,72,53027.0,9.0,41.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
358,Hope and Glory,1987,John Boorman,1987,113,7.3,"13,104",259,Unknown,88.0,61.0,82,53027.0,15.0,58.0,13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
359,Moonstruck,1987,Patrick J. Palmer and Norman Jewison,1987,102,7.1,"54,964",179,MGM Home Entertainment,93.0,61.0,81,44806.0,15.0,58.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
360,Rain Man,1988,Mark Johnson,1988,133,8.0,"488,860",21,MGM,89.0,80.0,90,314120.0,17.0,71.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
361,The Accidental Tourist,1988,"Lawrence Kasdan, Charles Okun, and Michael Grillo",1988,121,6.8,"15,488",137,Warner Home Video,81.0,32.0,60,6208.0,2.0,26.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
362,Dangerous Liaisons,1988,Norma Heyman and Hank Moonjean,1988,119,7.6,"66,909",235,Warner Home Video,93.0,30.0,83,46589.0,8.0,28.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
363,Mississippi Burning,1988,Frederick Zollo and Robert F. Colesberry,1988,128,7.8,"94,171",3,Orion Pictures Corporation,84.0,25.0,90,39455.0,6.0,21.0,4.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
364,Working Girl,1988,Douglas Wick,1988,113,6.8,"54,343",172,20th Century Fox,84.0,44.0,67,33603.0,8.0,37.0,7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
365,Driving Miss Daisy,1989,Richard D. Zanuck and Lili Fini Zanuck,1989,99,7.4,"104,806",259,Unknown,88.0,48.0,82,33603.0,8.0,41.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
366,Born on the Fourth of July,1989,A. Kitman Ho and Oliver Stone,1989,145,7.2,"101,778",181,Universal Pictures,85.0,48.0,76,59360.0,8.0,41.0,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
367,Dead Poets Society,1989,"Steven Haft, Paul Junger Witt, and Tony Thomas",1989,128,8.1,"446,811",194,Buena Vista Pictures,84.0,57.0,92,307114.0,10.0,48.0,9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
368,Field of Dreams,1989,Lawrence Gordon and Charles Gordon,1989,107,7.5,"113,841",196,Universal Pictures,87.0,60.0,86,192920.0,13.0,52.0,8.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
369,My Left Foot,1989,Noel Pearson,1989,103,7.9,"71,014",111,Miramax Films,98.0,41.0,92,26763.0,9.0,40.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
370,Dances with Wolves,1990,Jim Wilson and Kevin Costner,1990,181,8.0,"249,524",259,Unknown,88.0,33.0,82,26763.0,4.0,29.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
371,Awakenings,1990,Walter Parkes and Lawrence Lasker,1990,121,7.8,"132,136",188,Columbia Pictures,88.0,33.0,89,55182.0,4.0,29.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
372,Ghost,1990,Lisa Weinstein,1990,127,7.1,"204,848",110,Paramount Pictures,74.0,74.0,80,469588.0,18.0,55.0,19.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
373,The Godfather Part III,1990,Francis Ford Coppola,1990,162,7.6,"373,892",259,Unknown,88.0,101.0,82,469588.0,28.0,97.0,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
374,Goodfellas,1990,Irwin Winkler,1990,146,8.7,"1,065,109",259,Unknown,88.0,101.0,82,469588.0,28.0,97.0,19.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
375,The Silence of the Lambs,1991,"Edward Saxon, Kenneth Utt, and Ron Bozman",1991,118,8.6,"1,326,186",127,Orion Pictures Corporation,96.0,101.0,95,847028.0,28.0,97.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
376,Beauty and the Beast,1991,Don Hahn,1991,84,8.0,"427,333",73,Buena Vista,94.0,117.0,92,760077.0,32.0,110.0,7.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
