Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1992,138,7.7,245903,207,83.0,64.0,89,325423.0,18.0,53.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1992,142,7.4,30508,102,94.0,66.0,82,13673.0,19.0,62.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1992,156,8.0,277333,155,89.0,44.0,92,119250.0,9.0,39.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1993,195,8.9,1261563,238,97.0,100.0,97,411608.0,24.0,97.0,3.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1993,130,7.8,278006,12,96.0,77.0,89,267812.0,19.0,74.0,3.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1993,133,8.1,165134,111,94.0,50.0,95,41328.0,17.0,47.0,3.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1993,121,7.6,81749,106,92.0,61.0,86,48469.0,15.0,56.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1993,134,7.8,69613,102,95.0,42.0,89,24343.0,10.0,40.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1994,142,8.8,1895991,216,71.0,103.0,95,1244237.0,30.0,73.0,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
1994,117,7.1,145046,171,96.0,69.0,74,185024.0,17.0,66.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1994,154,8.9,1900918,197,92.0,106.0,96,1127813.0,32.0,97.0,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1994,133,7.5,66948,210,96.0,56.0,87,31595.0,15.0,54.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1994,142,9.3,2452594,67,91.0,75.0,98,886485.0,19.0,68.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1995,178,8.3,986016,158,78.0,82.0,85,32708456.0,27.0,64.0,18.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1995,140,7.6,279684,220,96.0,92.0,87,432986.0,31.0,88.0,4.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1995,91,6.8,120428,37,97.0,70.0,67,508807.0,21.0,68.0,2.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1994,108,7.7,34974,259,88.0,88.0,82,508807.0,31.0,75.0,2.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1995,136,7.7,108657,259,88.0,88.0,82,508807.0,31.0,75.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1996,162,7.4,183677,15,85.0,88.0,83,81711.0,31.0,75.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1996,98,8.1,641314,113,94.0,96.0,93,234273.0,33.0,90.0,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1996,139,7.3,251072,259,88.0,44.0,82,234273.0,11.0,40.0,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1996,136,8.0,41079,259,88.0,44.0,82,234273.0,11.0,40.0,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1996,105,7.7,52751,224,91.0,44.0,90,30884.0,11.0,40.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1997,194,7.8,1089044,101,89.0,192.0,69,35797635.0,62.0,171.0,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
1997,139,7.7,285908,103,85.0,79.0,86,378698.0,22.0,67.0,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1997,91,7.2,102282,190,96.0,50.0,79,180109.0,10.0,48.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1997,126,8.3,896929,87,97.0,79.0,94,364798.0,21.0,77.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1997,138,8.2,550162,43,99.0,114.0,94,150735.0,33.0,113.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1998,123,7.1,218538,123,92.0,141.0,80,226989.0,44.0,130.0,11.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1998,124,7.4,95572,225,82.0,62.0,86,63472.0,13.0,51.0,11.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1997,116,8.6,649390,259,88.0,142.0,82,63472.0,42.0,132.0,11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1998,169,8.6,1287001,238,93.0,142.0,95,993261.0,42.0,132.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1998,170,7.6,179626,242,80.0,102.0,80,148681.0,27.0,82.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1999,122,8.3,1101496,222,87.0,190.0,93,660578.0,48.0,165.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1999,126,7.4,95629,135,71.0,112.0,77,53501.0,26.0,80.0,32.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1999,189,8.6,1198434,67,78.0,134.0,94,813775.0,35.0,105.0,29.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1999,157,7.8,165522,168,96.0,137.0,90,59195.0,34.0,132.0,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1999,107,8.1,939659,150,86.0,158.0,90,1036685.0,38.0,136.0,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2000,155,8.5,1393352,205,77.0,199.0,87,34128168.0,49.0,153.0,46.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2000,121,7.2,183002,135,62.0,117.0,83,328939.0,34.0,73.0,44.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2000,120,7.8,259991,259,88.0,146.0,82,328939.0,38.0,123.0,44.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2000,131,7.4,184808,237,84.0,146.0,81,418647.0,38.0,123.0,23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2000,147,7.6,201093,237,93.0,161.0,85,190385.0,40.0,149.0,12.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2001,135,8.2,878511,220,74.0,213.0,93,490923.0,47.0,158.0,55.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2001,131,7.2,83531,208,86.0,160.0,78,48527.0,36.0,138.0,22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2001,131,7.4,39427,243,93.0,138.0,81,20122.0,32.0,129.0,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2001,178,8.8,1724755,193,91.0,233.0,95,1355751.0,48.0,213.0,20.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2001,127,7.6,273077,22,76.0,199.0,89,505231.0,44.0,151.0,48.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2002,113,7.2,221622,206,86.0,257.0,83,439544.0,55.0,220.0,37.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2002,167,7.5,418948,157,73.0,211.0,81,294323.0,48.0,155.0,56.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2002,110,7.5,127773,234,80.0,194.0,84,85936.0,42.0,155.0,39.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2002,179,8.7,1540135,193,95.0,255.0,95,1341428.0,52.0,243.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2002,150,8.5,766841,219,95.0,182.0,96,253230.0,40.0,173.0,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2003,201,8.9,1703481,193,93.0,275.0,86,34679773.0,53.0,257.0,18.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2003,102,7.7,431381,259,88.0,217.0,82,34679773.0,45.0,184.0,18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2003,138,7.4,210599,194,85.0,217.0,80,141077.0,45.0,184.0,33.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2003,138,7.9,435337,40,88.0,206.0,89,203535.0,49.0,181.0,25.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2003,140,7.3,70147,72,78.0,205.0,76,118428.0,47.0,159.0,46.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2004,132,8.1,655679,40,91.0,268.0,90,405053.0,58.0,243.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2004,170,7.5,344901,157,86.0,224.0,79,207578.0,50.0,193.0,31.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2004,106,7.7,202139,151,83.0,208.0,87,465413.0,46.0,172.0,36.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2004,152,7.7,142545,241,80.0,206.0,87,214558.0,43.0,164.0,42.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2004,127,7.5,184511,8,97.0,233.0,79,197689.0,50.0,225.0,8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2004,112,7.7,426775,185,74.0,241.0,88,442331.0,53.0,179.0,62.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2005,134,7.7,337000,13,87.0,246.0,82,519853.0,52.0,215.0,31.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2005,114,7.3,128822,25,90.0,196.0,82,115946.0,43.0,176.0,20.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2005,93,7.4,95865,259,88.0,210.0,82,115946.0,42.0,163.0,20.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2005,164,7.5,218462,238,78.0,210.0,83,330206.0,42.0,163.0,47.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2006,151,8.5,1235906,157,91.0,280.0,94,737806.0,60.0,254.0,26.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2006,143,7.4,295061,4,69.0,200.0,77,377310.0,50.0,138.0,62.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2006,141,7.9,157732,40,91.0,202.0,86,341085.0,53.0,184.0,18.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2006,101,7.8,453506,126,91.0,218.0,91,427127.0,54.0,198.0,20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2006,103,7.3,107000,235,96.0,198.0,76,175607.0,51.0,191.0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2007,122,8.1,896630,113,93.0,287.0,86,399154.0,64.0,268.0,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2007,123,7.8,261609,112,83.0,217.0,80,227149.0,54.0,181.0,36.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2007,96,7.4,502296,107,94.0,216.0,88,549481.0,43.0,203.0,13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2007,119,7.2,160164,246,91.0,203.0,69,299971.0,52.0,184.0,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2007,158,8.2,542278,187,92.0,236.0,86,255192.0,50.0,217.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2008,120,8.0,816485,47,91.0,288.0,90,1155769.0,53.0,263.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2008,166,7.8,611518,49,72.0,254.0,80,690720.0,55.0,182.0,72.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2008,122,7.7,105602,220,93.0,256.0,88,109836.0,58.0,237.0,19.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2008,128,7.5,168756,87,93.0,244.0,89,178019.0,55.0,226.0,18.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2008,124,7.6,235605,234,63.0,202.0,79,206910.0,51.0,127.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2008,131,7.5,433326,259,88.0,317.0,82,206910.0,63.0,259.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1
2009,162,7.8,1153124,101,82.0,317.0,82,1382566.0,63.0,259.0,58.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2009,129,7.6,305982,121,66.0,204.0,85,431835.0,39.0,134.0,70.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2009,112,7.9,653215,177,90.0,312.0,82,1178535.0,56.0,280.0,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2009,100,7.3,131326,147,94.0,195.0,80,54962.0,46.0,183.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2009,153,8.3,1326791,197,89.0,329.0,88,775878.0,65.0,292.0,37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
2009,110,7.3,107998,259,88.0,223.0,82,775878.0,55.0,200.0,37.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2009,106,7.1,137770,217,90.0,223.0,68,63118.0,55.0,200.0,23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2009,96,8.2,971845,144,98.0,296.0,90,1204027.0,59.0,289.0,7.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2009,109,7.4,325743,107,91.0,285.0,79,228473.0,60.0,258.0,27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,118,8.0,655187,245,94.0,296.0,92,144575.0,60.0,279.0,17.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2010,94,7.5,359243,47,93.0,235.0,85,95883.0,47.0,219.0,16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,108,8.0,721688,48,85.0,309.0,84,178032.0,54.0,262.0,47.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,116,7.8,350469,54,90.0,250.0,89,121498.0,49.0,226.0,24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,148,8.8,2160498,38,87.0,357.0,91,571078.0,65.0,310.0,47.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2010,106,7.0,127959,145,92.0,224.0,74,63588.0,49.0,207.0,17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,120,7.7,651516,49,96.0,321.0,86,204126.0,59.0,307.0,14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2010,103,8.2,783665,138,98.0,307.0,89,607537.0,57.0,302.0,5.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2010,110,7.6,322030,113,96.0,272.0,85,158268.0,56.0,260.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
2010,100,7.2,138998,55,94.0,174.0,76,51756.0,44.0,164.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2011,100,7.9,235457,170,95.0,317.0,87,58629.0,64.0,302.0,15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2011,115,7.3,236381,8,88.0,265.0,79,69968.0,56.0,233.0,32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2011,129,6.9,99514,259,88.0,227.0,82,69968.0,53.0,173.0,32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2011,146,8.0,438666,240,76.0,227.0,89,107868.0,53.0,173.0,54.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2011,126,7.5,312181,157,93.0,227.0,78,82865.0,49.0,211.0,16.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2011,94,7.7,401524,260,93.0,224.0,83,82553.0,56.0,208.0,16.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2011,133,7.6,389329,25,94.0,266.0,86,91772.0,55.0,250.0,16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2011,139,6.8,171734,242,85.0,286.0,60,60899.0,58.0,242.0,44.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2011,146,7.2,151533,238,75.0,237.0,74,69714.0,50.0,177.0,60.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2012,120,7.7,588984,23,96.0,356.0,90,208711.0,63.0,341.0,15.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2012,127,7.9,96258,167,93.0,223.0,82,20897.0,59.0,207.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2012,93,7.3,82051,24,87.0,204.0,76,39335.0,53.0,177.0,27.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2012,165,8.4,1420092,197,87.0,288.0,91,429231.0,55.0,250.0,38.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
2012,127,7.9,598436,13,87.0,251.0,84,169196.0,54.0,218.0,33.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2011,118,7.3,223752,259,88.0,255.0,82,169196.0,49.0,177.0,33.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2012,158,7.6,317030,245,69.0,255.0,79,265259.0,49.0,177.0,78.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2012,122,7.7,679022,54,92.0,256.0,86,260499.0,57.0,236.0,21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2012,157,7.4,283119,259,88.0,365.0,82,260499.0,64.0,348.0,21.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2013,134,8.1,662741,236,95.0,365.0,90,140313.0,64.0,348.0,17.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2013,138,7.2,460918,54,92.0,289.0,74,175937.0,55.0,267.0,22.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2013,134,7.8,436364,184,93.0,274.0,89,152496.0,59.0,256.0,19.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2013,117,8.0,459404,109,93.0,257.0,91,92788.0,59.0,239.0,19.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2013,91,7.7,789470,9,96.0,354.0,80,303162.0,64.0,339.0,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2013,126,8.0,565149,229,95.0,278.0,82,101535.0,53.0,263.0,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2013,115,7.7,115031,8,91.0,247.0,83,44798.0,56.0,225.0,23.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
