Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1966,-0.41425938424491043,-1.0201037316503716,-0.5680526386384372,141,0.8184444217988306,-0.6672181450588008,-0.6611792325698055,-0.1303468171674027,-0.7016233704329023,-0.6409477163052095,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1966,0.04201859370817201,-1.0201037316503716,-0.5847314892076781,179,-0.1580114178316177,-0.715744646247003,-0.7656433559226995,-0.13318703666883697,-0.8898879120293249,-0.7125175216801195,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
1966,2.17131582415589,0.05293138797940205,-0.5680350973407308,213,0.13492533405751678,-0.740007896841104,0.5923902476649234,-0.13293587249729888,-0.9840201828275361,-0.730409973023847,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1966,0.2321344178552897,0.7682881343992523,-0.39726179351933305,172,0.7207988378357857,-0.5378141418902617,0.9057826177236057,-0.1283415178343691,-0.6074910996346911,-0.5067543312272531,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1967,-0.5663520435626046,0.5894489477942905,-0.4027522197014601,179,0.7207988378357857,-0.4407611395138573,1.0102467410764997,-0.1279051344221762,-0.4662926934373741,-0.4083458488367517,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1967,-0.528328878733181,0.4106097611893271,-0.29433530567696703,17,0.037279750094471945,-0.3679713877315541,0.5923902476649234,-0.11833423121428434,-0.41922655803826847,-0.37256094614929663,8.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1967,1.030620879273184,-2.4508172244900703,-0.5831089191698291,202,-5.7238097037251725,-0.715744646247003,-2.6459975762747927,-0.11350849585908146,-0.7957556412311136,-0.8198722297424846,15.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1967,-0.7184447028802987,0.7682881343992523,0.15623631431081245,172,-0.06036583386857288,-0.22239188416694758,0.8013184943707116,-0.08190854513108098,-0.042697474845423355,-0.23836756107134024,11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1967,-0.6423983732214517,0.4106097611893271,-0.4869855312879581,232,-1.720340761240335,-0.5863406430784638,0.2789978776062412,-0.12358516801513905,-0.7016233704329023,-0.6409477163052095,11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1968,1.0686440441026075,-0.30474698523052146,-0.5031264487275339,33,-0.548593753683797,-0.610603893672565,-0.1388586158053351,-0.11847013511532208,-0.6074910996346911,-0.623055264961482,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1968,0.9925977144437604,-0.30474698523052146,-0.5475994855126861,259,0.5255076699096961,-0.5216386414941943,0.2789978776062412,-0.1288515875388968,-0.3250942872400572,-0.4978081055553893,3.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1968,0.3462039123435603,0.5894489477942905,-0.5212232208613816,14,0.2325709180205616,-0.5620773924843627,0.8013184943707116,-0.1307952426974091,-0.5133588288364798,-0.5514854595865719,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1968,-0.9085605270274164,-0.4835861718354848,-0.6001093601970222,186,-0.1580114178316177,-0.8289731490194747,-0.5567151092169114,-0.1344116053636306,-0.9840201828275361,-0.8198722297424846,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1968,0.49829657166125446,0.05293138797940205,-0.5203344617775868,64,0.7207988378357857,-0.5863406430784638,-0.8701074792755936,-0.11585986272070696,-0.748689505832008,-0.5604316852584357,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1969,-0.452282549074334,0.4106097611893271,-0.29938135231719665,124,0.037279750094471945,-0.27900613555318343,0.5923902476649234,-0.12308025921824568,-0.2309620164418459,-0.283098689430659,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1969,0.7644587254672193,-0.1259077986255597,-0.5886344279473691,36,-4.844999448057769,-0.7804466478312725,0.07006963090045305,-0.13361195139739798,-0.748689505832008,-0.8288184554143484,8.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1969,-0.5663520435626046,0.7682881343992523,-0.00023498478057172129,78,0.2325709180205616,-0.47311214030599213,1.0102467410764997,-0.11414328749810583,-0.6074910996346911,-0.46202320286793425,5.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1969,0.8024818902966427,-0.8412645450454099,-0.5673451396309427,74,-4.356771528242545,-0.6429548944646997,-0.6611792325698055,-0.12847541471577126,-0.748689505832008,-0.7572486500394383,17.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1969,0.08004175853759554,1.3048056942141406,-0.5357503389119616,42,0.5255076699096961,-0.5135508912961606,1.1147108644293937,-0.132681554437762,-0.3250942872400572,-0.48886187988352553,3.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1970,1.7910841758616547,0.5894489477942905,-0.32254171238898055,69,0.6231532538727409,-0.4892876407020595,1.1147108644293937,-0.12213523968697905,-0.5133588288364798,-0.46202320286793425,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1970,0.46027340683183093,-1.7354604780702219,-0.5560339261598833,80,-1.4274040093512004,-0.7642711474352051,-3.063854069686369,-0.131323375578657,-0.9369540474284306,-0.7751411013831658,4.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1970,-1.0226300215156872,-0.1259077986255597,-0.5065967021237984,29,0.037279750094471945,-0.4811998905040258,0.17453375425334713,-0.13078119355996004,-0.27802815184095153,-0.47991565421166177,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1970,-0.94658369185684,-1.1989429182553335,-0.5139582000612828,16,-1.9156319291664246,-0.6833936454548681,-0.7656433559226995,-0.12443442403807953,-0.748689505832008,-0.7214637473519833,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1970,-0.3382130545860634,-0.1259077986255597,-0.4051553774872473,208,-0.06036583386857288,-0.4569366399099247,0.07006963090045305,-0.11931308336226501,-0.5133588288364798,-0.46202320286793425,7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1971,-0.7944910325391459,0.2317705745843654,-0.27229758865839765,256,1.0137355897249203,-0.40032238852368884,0.48792612431202936,-0.12183934764927663,-0.41922655803826847,-0.34572226913370535,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1971,0.4222502420024074,1.3048056942141406,1.6806481737440255,233,0.037279750094471945,-0.3679713877315541,1.1147108644293937,-0.009288840374038172,-0.3250942872400572,-0.37256094614929663,8.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1971,2.1332926593264667,0.7682881343992523,-0.4889560037303189,179,-0.4509481697207522,-0.5539896422863291,1.0102467410764997,-0.11948281988001679,-0.5604249642355854,-0.5693779109302994,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1971,-0.2621667249272163,0.7682881343992523,-0.4784019896102558,189,1.2090267576510099,-0.42458563911778996,0.8013184943707116,-0.1304961967717079,-0.27802815184095153,-0.3636147204774329,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1971,2.209338988985314,-0.6624253584404466,-0.5958468248543485,69,-2.0132775131294696,-0.7642711474352051,-0.4522509858640173,-0.13407270576230865,-0.7016233704329023,-0.7840873270550296,5.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1972,1.9051536703499254,2.9143583736588,4.352918701844765,63,1.0137355897249203,-0.08490013080037476,1.6370314811938642,0.07588018473009484,0.1455670667509992,-0.005765693602882467,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1972,-0.03402773595067507,0.4106097611893271,-0.4583610569806069,28,0.5255076699096961,-0.5378141418902617,0.48792612431202936,-0.12420275662871562,-0.6074910996346911,-0.5157005568991169,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1972,-0.6043752083920282,0.2317705745843654,-0.30857006876577237,114,0.13492533405751678,-0.3760591379295878,-0.03439449245244103,-0.12038196467675591,-0.7016233704329023,-0.37256094614929663,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1971,0.9925977144437604,0.7682881343992523,-0.5916076779086168,259,0.037279750094471945,-0.3760591379295878,-0.03439449245244103,-0.12038196467675591,-0.5133588288364798,-0.34572226913370535,7.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1972,-0.7564678677097223,0.05293138797940205,-0.5980424106172758,259,0.037279750094471945,-0.3760591379295878,-0.03439449245244103,-0.12038196467675591,-0.5133588288364798,-0.34572226913370535,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1973,0.15608808819644263,1.3048056942141406,0.12096368817270685,78,0.6231532538727409,-0.3760591379295878,1.323639111135182,-0.11685333744031827,-0.5133588288364798,-0.34572226913370535,4.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1973,-0.5663520435626046,-0.30474698523052146,-0.36065895230515305,76,0.8184444217988306,-0.46502439010795843,0.17453375425334713,-0.11602558519918758,-0.6545572350337967,-0.4262383001804792,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1972,-1.2887921753216518,0.947127321004214,-0.5155924642976027,96,0.2325709180205616,-0.6429548944646997,0.9057826177236057,-0.13190025036534042,-0.7016233704329023,-0.6320014906333458,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1973,-0.11007406560952214,0.7682881343992523,0.48728445527628184,256,-0.4509481697207522,-0.23047963436498126,0.48792612431202936,-0.014044330041995816,-0.089763610244529,-0.27415246375879526,14.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1973,-0.7184447028802987,-1.9142996646751835,-0.6007583882121618,159,-0.4509481697207522,-0.7885343980293062,-1.9147487128045344,-0.13397006104380335,-0.9369540474284306,-0.7840873270550296,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1974,2.931779120744361,2.556680000448876,2.8373067267609677,259,0.037279750094471945,-0.27900613555318343,-0.03439449245244103,-0.13397006104380335,-0.27802815184095153,-0.21152888405574896,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1974,0.19411125302586615,1.1259665076091758,0.29197087596352417,219,1.111381173687965,-0.27900613555318343,1.1147108644293937,-0.11221425491122418,-0.27802815184095153,-0.21152888405574896,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1974,-0.452282549074334,0.4106097611893271,-0.30161786777477234,63,0.8184444217988306,-0.4407611395138573,0.8013184943707116,-0.1244728441282463,-0.6074910996346911,-0.3993996231648879,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1974,-0.528328878733181,0.05293138797940205,-0.5643514248223708,28,0.037279750094471945,-0.6833936454548681,0.5923902476649234,-0.13267553337885526,-0.9369540474284306,-0.6767326189926646,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1974,1.52492202205569,-1.0201037316503716,-0.4879356849137256,119,-1.8179863452033798,-0.6267793940686323,-1.0790357259813819,-0.12642768125329967,-0.6545572350337967,-0.6767326189926646,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1975,0.30818074751413677,2.0201624406339875,2.1703047285714514,173,0.6231532538727409,-0.23856738456301496,1.428103234488076,-0.054340696850957534,-0.3250942872400572,-0.2025826583838852,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1975,2.2853853186441606,0.947127321004214,-0.14906997227040333,233,0.3302165019836064,-0.28709388575121714,1.0102467410764997,-0.12162775043626851,-0.2309620164418459,-0.27415246375879526,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1975,0.003995428878748469,0.7682881343992523,0.10724054626700709,228,0.8184444217988306,-0.5216386414941943,0.8013184943707116,-0.1029538663126654,-0.6074910996346911,-0.48886187988352553,2.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1975,-0.03402773595067507,0.7682881343992523,1.036619428450757,238,1.0137355897249203,-0.1738653829787454,0.8013184943707116,0.1362805805115547,0.004368660553682284,-0.10417417599338383,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1975,1.3348061979085724,0.2317705745843654,-0.5361684065072992,208,0.2325709180205616,-0.3841468881276215,0.17453375425334713,-0.13166084159452499,-0.3250942872400572,-0.37256094614929663,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1976,-0.1861203952683692,0.947127321004214,0.9628202654499944,118,0.6231532538727409,-0.3598836375335204,-1.392428096040064,9.442943310505326,-0.4662926934373741,-0.32782981778997783,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1976,0.49829657166125446,0.7682881343992523,-0.29073933964713944,2,0.6231532538727409,-0.3760591379295878,1.0102467410764997,-0.12013080050521782,-0.5604249642355854,-0.34572226913370535,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1976,0.8405050551260663,-0.4835861718354848,-0.5952007203888267,259,0.037279750094471945,-0.3356203869394193,-0.03439449245244103,-0.12013080050521782,-0.4662926934373741,-0.31888359211811407,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1976,-0.14809723043894568,0.947127321004214,-0.1657663641373508,228,0.3302165019836064,-0.3356203869394193,1.1147108644293937,-0.12412792346801761,-0.4662926934373741,-0.31888359211811407,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1976,-0.41425938424491043,1.1259665076091758,1.6076968401324092,157,0.8184444217988306,-0.1415143821866106,1.1147108644293937,-0.059836203330262024,-0.089763610244529,-0.08628172464965632,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1977,-1.2127458456628049,0.7682881343992523,0.14345747893164465,260,1.0137355897249203,-0.22239188416694758,1.0102467410764997,-0.09047135104773087,-0.13682974564363465,-0.1578515300245664,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1977,-0.528328878733181,-0.30474698523052146,-0.5706429035997601,92,-0.35330258575770734,-0.7319201466430704,0.17453375425334713,-0.13240831305023254,-0.9369540474284306,-0.730409973023847,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1977,-0.30018988975663985,-0.6624253584404466,-0.5825505211928397,259,0.037279750094471945,-0.2709183853551497,-0.03439449245244103,-0.13240831305023254,-0.18389588104274027,-0.23836756107134024,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1977,-0.14809723043894568,1.841323254029026,3.1119069717069974,259,0.037279750094471945,-0.2709183853551497,-0.03439449245244103,-0.13240831305023254,-0.18389588104274027,-0.23836756107134024,3.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1977,-0.22414356009779277,-1.1989429182553335,-0.5964724644725462,259,0.037279750094471945,-0.2709183853551497,-0.03439449245244103,-0.13240831305023254,-0.18389588104274027,-0.23836756107134024,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1978,2.209338988985314,0.947127321004214,0.3363912888555571,163,0.5255076699096961,-0.2709183853551497,1.0102467410764997,-0.10488060516282066,-0.18389588104274027,-0.23836756107134024,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1978,0.08004175853759554,-0.4835861718354848,-0.5714293384469339,259,0.037279750094471945,-0.5539896422863291,-0.03439449245244103,-0.10488060516282066,-0.6074910996346911,-0.5514854595865719,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1978,-0.9085605270274164,-1.1989429182553335,-0.5515521245958788,252,0.037279750094471945,-0.5539896422863291,-1.4968922193929581,-0.13075882962687788,-0.6074910996346911,-0.5514854595865719,5.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1978,-0.14809723043894568,0.05293138797940205,-0.38640373023902436,3,0.8184444217988306,-0.6753058952568345,0.6968543710178174,-0.12563892253651737,-0.8898879120293249,-0.6498939419770733,1.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1978,-0.03402773595067507,-0.6624253584404466,-0.5945546159233048,259,0.037279750094471945,-0.46502439010795843,-0.03439449245244103,-0.12563892253651737,-0.3250942872400572,-0.46202320286793425,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1979,-0.7564678677097223,0.4106097611893271,-0.2043513719923626,209,0.037279750094471945,-0.46502439010795843,0.6968543710178174,-0.12209079853790553,-0.3250942872400572,-0.46202320286793425,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1979,-0.07205090078009861,0.5894489477942905,-0.5227493137618451,259,0.037279750094471945,-0.11725113159250954,-0.03439449245244103,-0.12209079853790553,0.19263320215010485,-0.041550596290337506,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1979,0.8405050551260663,1.4836448808191025,1.2256853822303915,63,1.0137355897249203,-0.11725113159250954,1.219174987782288,-0.052540973672025294,0.19263320215010485,-0.041550596290337506,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1979,-0.9085605270274164,0.2317705745843654,-0.5434480450554868,195,0.7207988378357857,-0.5863406430784638,0.5923902476649234,-0.1318738723929871,-0.7016233704329023,-0.5604316852584357,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1979,-0.41425938424491043,-0.4835861718354848,-0.5771624192473338,259,0.037279750094471945,-0.448848889711891,-0.03439449245244103,-0.1318738723929871,-0.4662926934373741,-0.4441307515242067,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1980,-0.03402773595067507,0.2317705745843654,-0.46528986957466495,210,0.13492533405751678,-0.448848889711891,0.5923902476649234,-0.1278959594752707,-0.4662926934373741,-0.4441307515242067,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1980,-0.03402773595067507,-0.1259077986255597,-0.558109646388483,162,-0.1580114178316177,-0.7076568960489693,0.3834620009591353,-0.12414340619092065,-0.6545572350337967,-0.7035712960082557,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1980,-0.03402773595067507,0.947127321004214,0.062016157230094064,52,0.42786208594665126,-0.4569366399099247,1.1147108644293937,-0.11604680226390655,-0.5133588288364798,-0.43518452585234296,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1980,0.15608808819644263,1.1259665076091758,0.3685707994980874,157,0.5255076699096961,-0.28709388575121714,1.1147108644293937,-0.09687603742195237,-0.089763610244529,-0.25626001241506774,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1979,2.3234084834735844,-0.4835861718354848,-0.5627288547845217,219,-0.6462393376468418,-0.6753058952568345,-0.4522509858640173,-0.1327374642704674,-0.7016233704329023,-0.6856788446645282,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1981,0.003995428878748469,-0.6624253584404466,-0.44200672041893574,95,-0.548593753683797,-0.29518163594925084,-0.24332273915822916,-0.12389654277574451,-0.089763610244529,-0.3367760434618416,13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1980,-0.7944910325391459,-0.4835861718354848,-0.5626119127998118,148,1.2090267576510099,-0.6186916438705986,-0.5567151092169114,-0.1330537132216164,-0.6545572350337967,-0.5783241366021632,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1981,-0.6043752083920282,0.05293138797940205,-0.5239128865097079,153,0.5255076699096961,-0.6510426446627334,0.48792612431202936,-0.1286560464829733,-0.6074910996346911,-0.6320014906333458,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1981,-0.3762362194154869,1.4836448808191025,2.063171252829149,238,0.7207988378357857,-0.23856738456301496,1.428103234488076,0.10246574025714805,-0.089763610244529,-0.19363643271202144,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1975,0.08004175853759554,0.05293138797940205,-0.5065557724291498,259,0.037279750094471945,-0.39223463832565514,-0.03439449245244103,0.10246574025714805,-0.5604249642355854,-0.4083458488367517,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1982,2.513524307620702,0.7682881343992523,0.043273280630724394,200,-0.25565700179466255,-0.39223463832565514,1.0102467410764997,-0.12026527082080157,-0.5604249642355854,-0.4083458488367517,9.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1982,-0.3762362194154869,0.4106097611893271,0.5192008464532151,259,0.037279750094471945,-0.47311214030599213,-0.03439449245244103,-0.12026527082080157,-0.5604249642355854,-0.46202320286793425,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1982,-0.11007406560952214,0.2317705745843654,-0.549017407077293,259,0.037279750094471945,-0.47311214030599213,-0.03439449245244103,-0.12026527082080157,-0.5604249642355854,-0.46202320286793425,9.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1982,-0.3382130545860634,-0.30474698523052146,-0.3127858273145621,239,0.2325709180205616,-0.47311214030599213,-0.1388586158053351,-0.11777197899923159,-0.5604249642355854,-0.46202320286793425,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1982,0.15608808819644263,0.2317705745843654,-0.4989165372779796,228,0.037279750094471945,-0.6186916438705986,0.5923902476649234,-0.1315762600527399,-0.7016233704329023,-0.6141090392896182,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1983,0.27015758268471324,-0.30474698523052146,-0.4412875272129702,103,-0.9391760895359763,-0.448848889711891,0.07006963090045305,-0.12413652498074153,-0.4662926934373741,-0.4978081055553893,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
